,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
1833,384,53,1,1,10,2,55,1,30,2,72,9,6,5,1,230,Movileni,Galați,27.375368100000003,45.763134,384,44.55,g5,a
1834,264,31,4,18,10,2,301,2,51,12,18,11,5,17,3,248,Movileni,Iași,27.3780212,47.3147659,301,30.19,g2,a
1835,192,61,2,9,2,0,80,5,32,8,38,5,2,8,8,1028,Movileni,Olt,24.6381512,44.3792648,1028,69.46,g1,a
1836,317,33,3,6,13,2,105,4,68,7,20,4,6,7,0,209,Movilița,Ialomița,26.4811077,44.6240692,317,39.43,g5,a
1837,514,71,12,16,17,1,111,5,66,10,33,12,8,7,8,340,Movilița,Vrancea,27.118249900000002,45.9660835,514,41.75,g5,a
1838,146,20,1,3,7,4,46,12,75,4,9,3,3,2,2,490,Mavrodin,Teleorman,25.2629223,44.0454674,490,59.25,g1,a
1839,317,35,2,2,3,2,54,1,23,2,15,3,0,2,2,275,Mozăceni,Argeș,25.181236300000002,44.5559654,317,42.95,g5,a
1840,313,51,5,6,4,3,113,2,33,8,30,2,6,9,1,157,Muereasca,Vâlcea,24.2803936,45.2168503,313,42.13,g5,a
1841,19,6,0,5,1,1,19,1,0,2,7,4,4,1406,4,19,Mugeni,Harghita,25.192544899999998,46.2614975,1406,93.86,g4,a
1842,302,82,10,7,8,1,259,3,68,9,34,5,6,8,2,276,Munteni-Buzău,Ialomița,26.9886055,44.6694794,302,27.96,g5,a
1843,894,121,7,10,32,6,148,7,122,12,117,12,22,16,6,956,Munteni,Galați,27.461893100000005,45.9085464,956,38.42,g1,a
1844,283,278,14,24,33,6,266,5,98,6,45,29,10,8,17,303,Muntenii de Jos,Vaslui,27.806181,46.598628999999995,303,21.26,g1,a
1845,361,63,8,9,10,1,148,5,27,16,21,6,2,15,3,326,Muntenii de Sus,Vaslui,27.7600956,46.694999700000004,361,35.36,g5,a
1846,1457,298,30,48,58,9,783,16,441,30,143,22,28,35,93,776,Murfatlar,Constanța,28.382013300000004,44.1683655,1457,34.15,g5,a
1847,285,47,2,6,1,0,75,6,31,7,44,4,2,8,3,889,Murgași,Dolj,23.824016600000004,44.552730600000004,889,63.05,g1,a
1848,512,76,12,10,31,7,176,8,95,15,71,14,12,13,32,638,Murgeni,Vaslui,28.041408500000003,46.2000809,638,37.05,g1,a
1849,62,38,2,3,5,4,22,0,7,1,13,4,0,3,0,287,Murgești,Buzău,26.8819561,45.3971634,287,63.64,g1,a
1850,616,138,14,24,23,4,402,6,214,12,63,10,8,16,23,297,Murighiol,Tulcea,29.147167200000002,44.9451294,616,32.94,g5,a
1851,395,111,12,6,17,4,182,5,83,10,48,22,8,11,3,519,Mușătești,Argeș,24.767149,45.1849136,519,36.14,g1,a
1852,254,52,2,9,1,2,54,1,27,4,16,8,1,16,7,177,Mușenița,Suceava,25.979324300000002,47.958702100000004,254,40.25,g5,a
1853,168,88,96,6,4,4,79,2,97,2,115,8,4,8,0,311,Mușetești,Gorj,23.463226300000002,45.197403,311,31.35,g1,a
1854,332,20,4,2,5,2,75,2,22,5,9,5,1,59,2,81,Nadeș,Mureș,24.735218,46.321380600000005,332,53.04,g5,a
1855,1102,87,16,14,36,5,665,11,119,8,256,7,5,74,88,267,Nădlac,Arad,20.8031464,46.2153854,1102,39.93,g5,a
1856,247,49,8,10,6,3,273,8,52,7,44,7,3,19,34,464,Nădrag,Timiș,22.212297399999997,45.6478996,464,37.6,g1,a
1857,219,131,1,4,14,1,39,2,40,3,126,13,2,5,0,185,Năeni,Buzău,26.4837837,45.097728700000005,219,27.9,g5,a
1858,144,29,6,2,6,0,55,2,53,1,25,5,1,11,12,184,Naidăș,Caraș-Severin,21.572982800000002,44.8776436,184,34.33,g1,a
1859,277,71,4,3,9,2,35,2,54,2,41,4,0,4,19,90,Nalbant,Tulcea,28.567737599999997,44.9705811,277,44.89,g5,a
1860,168,31,2,4,5,0,49,4,34,6,25,5,5,6,6,604,Nămoloasa,Galați,27.6037712,45.511756899999995,604,63.31,g1,a
1861,127,25,0,4,1,0,56,2,37,3,60,4,2,4,2,213,Nana,Călărași,26.624605199999998,44.3089104,213,39.44,g1,a
1862,267,58,4,3,11,1,79,6,34,3,31,5,3,8,5,199,Nănești,Vrancea,27.4964485,45.5655785,267,37.24,g5,a
1863,504,75,6,12,4,0,155,4,65,10,34,8,4,9,3,785,Nanov,Teleorman,25.2551136,43.960472100000004,785,46.78,g1,a
1864,290,148,4,3,1,1,101,1,33,6,14,17,21,13,1,285,Năpradea,Sălaj,23.326995800000002,47.357338,290,30.88,g5,a
1865,235,35,1,2,3,1,30,3,31,3,15,6,4,5,0,373,Năruja,Vrancea,26.770044300000002,45.818450899999995,373,49.93,g1,a
1866,1705,264,25,27,33,6,710,12,175,20,275,15,10,29,74,934,Năsăud,Bistrița-Năsăud,24.4127922,47.291393299999996,1705,39.52,g5,a
1867,379,18,1,2,14,2,66,5,22,3,191,7,7,1,10,216,Năsturelu,Teleorman,25.463998800000002,43.6653404,379,40.15,g5,a
1868,3691,1253,173,427,322,63,4749,64,2049,104,557,83,141,105,233,2548,Năvodari,Constanța,28.604675300000004,44.330844899999995,4749,28.67,g2,a
1869,18,6,1,0,0,1,10,0,0,1,10,0,0,518,0,17,Neaua,Mureș,24.8447876,46.4841194,518,89.0,g4,a
1870,184,20,1,1,5,1,28,1,9,5,214,0,2,6,0,199,Necșești,Teleorman,25.1398945,44.2596359,214,31.66,g6,a
1871,134,31,2,1,2,1,22,4,20,4,25,3,0,4,6,608,Negoi,Dolj,23.363643600000003,43.90311810000001,608,70.13,g1,a
1872,214,37,2,6,1,0,80,2,45,7,661,13,43,11,7,802,Negomir,Gorj,23.2061157,44.7993698,802,41.53,g1,a
1873,247,52,3,8,3,1,51,5,45,9,23,2,3,5,2,446,Negrași,Argeș,25.1143951,44.602123299999995,446,49.28,g1,a
1874,611,44,8,4,9,0,146,2,17,4,46,6,0,13,84,148,Negreni,Cluj,22.740930600000002,46.959175099999996,611,53.5,g5,a
1875,167,37,5,7,3,8,55,7,38,3,51,33,12,11,7,210,Negrești,Neamț,26.3480206,47.0403481,210,32.11,g1,a
1876,1616,216,16,25,21,6,611,18,205,16,88,13,9,103,77,1277,Negrești-Oaș,Satu Mare,23.4759521,47.84929279999999,1616,37.43,g5,a
1877,1203,183,10,74,25,7,451,7,143,8,63,21,19,28,53,781,Negrești,Vaslui,27.4730453,46.836799600000006,1203,39.11,g5,a
1878,265,27,3,7,5,3,50,7,39,5,22,3,6,12,2,320,Negri,Bacău,26.9965038,46.70318220000001,320,41.24,g1,a
1879,363,78,2,5,6,2,60,3,61,2,14,7,12,11,52,242,Negrilești,Bistrița-Năsăud,24.0541668,47.3193665,363,39.46,g5,a
1880,303,40,6,8,13,1,68,1,38,2,45,6,18,9,4,427,Negrilești,Galați,27.5075378,45.9538994,427,43.17,g1,a
1881,192,4,0,1,2,0,34,4,15,1,9,3,1,5,0,330,Negrilești,Vrancea,26.6896572,45.9621391,330,54.91,g1,a
1882,647,99,5,19,13,5,214,6,103,6,59,9,44,16,11,402,Negru Vodă,Constanța,28.2607403,43.8024979,647,39.02,g5,a
1883,2028,475,20,39,53,8,613,16,202,23,352,43,61,21,54,1486,Nehoiu,Buzău,26.3078251,45.4168129,2028,36.91,g5,a
1884,186,9,2,7,3,1,38,4,32,7,197,4,1,2,3,448,Nenciulești,Teleorman,25.1854343,44.01824570000001,448,47.46,g1,a
1885,682,22,1,3,2,0,64,6,32,9,33,2,3,5,2,554,Nereju,Vrancea,26.596614799999998,45.668411299999995,682,48.03,g5,a
1886,1092,117,27,48,48,4,896,15,109,17,130,28,24,72,28,403,Nicolae Bălcescu,Bacău,26.889549300000002,46.47258,1092,35.71,g5,a
1887,131,64,2,8,4,1,72,1,40,4,11,3,3,6,3,147,Nicolae Bălcescu,Călărași,26.755737300000003,44.443420399999994,147,29.4,g1,a
1888,513,83,9,18,32,5,323,7,212,12,79,7,7,27,18,432,Nicolae Bălcescu,Constanța,28.3497295,44.4046783,513,28.76,g5,a
1889,396,183,22,6,14,1,121,13,71,15,87,7,2,26,3,521,Nicolae Bălcescu,Vâlcea,24.410745600000002,44.986145,521,35.01,g1,a
1890,82,28,2,0,5,0,36,2,14,1,21,5,3,2,0,427,Nicolae Titulescu,Olt,24.7401428,44.2618141,427,67.99,g1,a
1891,376,60,7,8,17,3,108,11,57,11,55,4,2,7,6,467,Nicorești,Galați,27.306875199999997,45.9260979,467,38.95,g1,a
1892,240,51,2,7,12,1,73,5,16,9,49,8,3,7,8,252,Nicșeni,Botoșani,26.6517467,47.8688049,252,33.92,g1,a
1893,524,62,6,12,15,9,167,3,47,10,17,7,5,19,23,835,Niculești,Dâmbovița,25.9489727,44.67741779999999,835,47.42,g1,a
1894,396,121,11,16,8,4,228,8,98,19,66,14,6,17,8,337,Niculițel,Tulcea,28.4793205,45.189827,396,29.18,g5,a
1895,674,46,5,9,11,3,183,7,70,7,77,6,4,140,36,610,Nimigea,Bistrița-Năsăud,24.3192234,47.2491875,674,35.7,g5,a
1896,241,71,5,4,7,3,41,6,23,3,14,9,7,7,2,322,Nistorești,Vrancea,26.549440399999998,45.7924919,322,42.09,g1,a
1897,221,41,7,5,5,0,141,2,29,7,15,6,65,16,12,146,Nițchidorf,Timiș,21.533021899999998,45.57451629999999,221,30.78,g5,a
1898,639,20,6,4,0,7,93,7,26,3,22,4,8,9,6,202,Nocrich,Sibiu,24.4542255,45.8307762,639,60.51,g5,a
1899,1368,141,13,14,16,5,384,4,95,4,67,7,8,58,156,500,Nojorid,Bihor,21.867044399999997,46.9710045,1368,48.17,g5,a
1900,336,11,1,2,3,1,63,0,34,4,95,2,1,103,20,71,Noșlac,Alba,23.9631424,46.3947906,336,44.98,g5,a
1901,986,172,17,9,26,1,448,9,166,12,57,12,10,19,9,516,Novaci,Gorj,23.6581154,45.2406425,986,39.94,g5,a
1902,306,61,1,5,2,1,87,4,37,5,38,2,1,19,28,588,Nucet,Bihor,22.624134100000003,46.4934731,588,49.62,g1,a
1903,326,226,12,12,9,4,167,9,78,7,28,15,10,6,19,1009,Nucet,Dâmbovița,25.5559044,44.7990341,1009,52.09,g1,a
1904,929,34,3,2,5,2,116,7,65,7,22,7,4,3,2,251,Nuci,Ilfov,26.3154335,44.7235985,929,63.67,g5,a
1905,119,36,2,2,13,0,47,1,44,5,44,4,9,7,3,394,Nucșoara,Argeș,24.821498899999998,45.4746399,394,53.97,g1,a
1906,280,182,11,7,9,5,161,4,60,10,28,24,6,10,5,280,Nufăru,Tulcea,28.939767800000002,45.134597799999995,280,25.88,g1,a
1907,358,21,5,2,7,1,122,5,51,6,95,10,5,250,8,583,Nușeni,Bistrița-Năsăud,24.1843128,47.094032299999995,583,38.13,g1,a
1908,158,15,0,3,7,0,140,2,11,3,11,3,2,956,33,103,Nușfalău,Sălaj,22.7029152,47.2002602,956,66.07,g4,a
1909,339,24,3,2,7,1,27,1,22,4,18,4,2,0,3,133,Oancea,Galați,28.083696399999997,45.9166756,339,57.46,g5,a
1910,242,105,4,6,16,1,183,2,80,3,132,8,5,4,23,315,Oarja,Argeș,24.9732304,44.768100700000005,315,27.9,g1,a
1911,162,52,1,1,2,1,81,2,40,1,15,2,16,8,19,103,Oarța de Jos,Maramureș,23.100399,47.460704799999995,162,32.02,g5,a
1912,128,18,1,5,0,0,20,2,31,0,48,0,2,1,13,158,Obîrșia-Cloșani,Mehedinți,22.653816199999998,45.055156700000005,158,37.0,g1,a
1913,155,160,2,0,1,0,36,4,20,4,101,6,2,2,3,517,Obîrșia de Cîmp,Mehedinți,22.987791100000003,44.174633,517,51.04,g1,a
1914,310,50,6,1,2,0,72,0,21,5,45,6,3,2,1,532,Obîrșia,Olt,24.2935104,43.8995247,532,50.38,g1,a
1915,114,20,3,0,2,0,26,2,13,2,6,0,2,1,0,868,Oboga,Olt,24.083293899999997,44.42070770000001,868,81.96,g1,a
1916,384,308,4,6,11,6,75,4,35,3,33,23,2,5,79,447,Obreja,Caraș-Severin,22.2325935,45.4841385,447,31.37,g1,a
1917,160,20,1,5,5,2,34,6,27,7,25,0,1,5,0,250,Obrejița,Vrancea,27.091262800000003,45.4825287,250,45.62,g1,a
1918,7,2,0,0,0,0,7,2,1,0,5,1,0,456,0,6,Ocland,Harghita,25.453170800000002,46.159805299999995,456,93.63,g4,a
1919,184,10,1,2,4,0,29,2,50,3,6,3,0,2,9,77,Ocna de Fier,Caraș-Severin,21.769657100000003,45.342006700000006,184,48.17,g5,a
1920,2418,192,27,29,51,7,838,9,219,24,178,22,7,233,176,815,Ocna Mureș,Alba,23.8340569,46.36243820000001,2418,46.1,g5,a
1921,1092,51,6,9,14,6,285,4,79,6,39,7,3,83,24,201,Ocna Sibiului,Sibiu,24.0191383,45.8834915,1092,57.2,g5,a
1922,529,34,8,9,7,0,251,2,312,3,48,8,34,87,20,166,Ocna Șugatag,Maramureș,23.8989849,47.73542020000001,529,34.85,g5,a
1923,563,93,11,10,10,0,145,4,53,5,233,6,14,4,3,341,Ocnele Mari,Vâlcea,24.280876199999998,45.09078220000001,563,37.66,g5,a
1924,437,169,10,7,11,4,270,6,66,9,210,14,2,10,5,370,Ocnița,Dâmbovița,25.5509624,44.997867600000006,437,27.31,g5,a
1925,211,15,1,0,2,0,29,2,11,1,10,0,0,3,1,49,Ocoliș,Alba,23.4262199,46.4963074,211,62.99,g5,a
1926,66,15,1,2,1,0,14,1,10,1,12,1,1,0,0,126,Odăile,Buzău,26.548337899999996,45.3868065,126,50.2,g1,a
1927,176,45,4,12,7,4,61,8,60,6,43,5,4,5,2,460,Odobești,Bacău,27.145376199999998,46.6717758,460,51.0,g1,a
1928,454,199,10,14,13,2,241,12,108,16,45,9,14,17,22,1211,Odobești,Dâmbovița,25.5445824,44.60060120000001,1211,50.73,g1,a
1929,1355,228,26,37,50,11,441,7,161,24,77,19,15,15,26,1142,Odobești,Vrancea,27.128192900000002,45.758449600000006,1355,37.29,g5,a
1930,615,241,9,5,14,2,317,2,52,9,97,20,7,370,18,185,Odoreu,Satu Mare,22.996456100000003,47.8018761,615,31.33,g5,a
1931,197,98,9,23,13,8,490,7,44,7,33,9,11,12971,28,144,Odorheiu Secuiesc,Harghita,25.3205109,46.3107071,12971,92.05,g4,a
1932,234,85,9,7,20,3,86,5,58,1,13,9,6,10,5,295,Ograda,Ialomița,27.551994300000004,44.6546669,295,34.87,g1,a
1933,206,34,6,4,3,3,90,0,19,2,13,13,1,171,6,108,Ogra,Mureș,24.3227139,46.4390717,206,30.34,g5,a
1934,641,59,12,5,16,2,341,4,74,7,288,6,11,13,22,632,Ogrezeni,Giurgiu,25.753313100000003,44.401992799999995,641,30.05,g5,a
1935,223,12,2,0,2,0,15,1,16,0,11,0,1,6,2,91,Ohaba,Alba,23.805616399999998,46.0869102,223,58.38,g5,a
1936,144,20,1,1,0,1,67,0,28,1,31,7,64,10,8,172,Ohaba Lungă,Timiș,21.996551500000002,45.937183399999995,172,30.99,g1,a
1937,561,60,6,7,6,3,101,5,54,3,382,6,5,5,5,733,Oinacu,Giurgiu,26.0400925,43.9505653,733,37.74,g1,a
1938,1210,163,20,20,35,13,394,21,158,38,165,17,21,60,11,578,Oituz,Bacău,26.519249,46.162277200000005,1210,41.38,g5,a
1939,47,11,2,3,1,0,39,1,5,1,12,3,2,914,1,14,Ojdula,Covasna,26.3185043,45.974422499999996,914,86.55,g4,a
1940,414,107,5,4,15,0,108,5,51,7,56,10,3,12,6,394,Olanu,Vâlcea,24.291088100000003,44.868015299999996,414,34.59,g5,a
1941,358,10,1,0,2,0,72,0,10,2,10,3,1,163,0,80,Olari,Arad,21.5580349,46.3960381,358,50.28,g5,a
1942,195,45,6,8,10,2,70,6,28,4,27,5,3,7,0,373,Olari,Prahova,26.206274,44.7883987,373,47.28,g1,a
1943,556,62,1,4,5,0,48,1,26,5,22,10,3,8,105,151,Olcea,Bihor,21.9675617,46.6616707,556,55.21,g5,a
1944,278,36,6,7,7,2,47,3,29,4,66,2,29,16,20,190,Oltenești,Vaslui,27.9024391,46.5907059,278,37.47,g5,a
1945,1679,650,55,89,110,21,1570,28,486,56,571,33,63,67,47,3090,Oltenița,Călărași,26.696258500000003,44.1025963,3090,35.87,g1,a
1946,266,29,3,5,3,1,64,5,532,7,12,1,3,7,3,470,Olteni,Teleorman,25.2938175,44.197399100000005,532,37.7,g8,a
1947,379,25,7,7,2,2,45,1,39,11,25,3,1,9,5,246,Oltina,Constanța,27.6585293,44.1560555,379,46.96,g5,a
1948,133,34,1,0,3,1,31,3,62,6,21,5,2,10,1,347,Oncești,Bacău,27.2741375,46.4854622,347,52.58,g1,a
1949,211,12,1,1,1,1,33,3,22,3,9,1,3,3,16,257,Oncești,Maramureș,23.9872284,47.850708000000004,257,44.54,g1,a
1950,3408,1531,176,370,285,44,4444,74,1404,91,840,150,153,98,189,4471,Onești,Bacău,26.784915899999998,46.257061,4471,25.22,g1,a
1951,205,26,3,2,2,1,32,5,24,5,25,6,1,6,3,987,Oniceni,Neamț,27.1689968,46.786972,987,74.04,g1,a
1952,147,10,1,4,3,0,37,3,11,0,21,1,3,2,1,305,Oporelu,Olt,24.4342823,44.5839195,305,55.56,g1,a
1953,253,75,2,2,1,1,24,5,38,3,77,1,0,2,6,644,Oprișor,Mehedinți,23.0670681,44.294944799999996,644,56.79,g1,a
1954,75,29,1,0,0,0,19,1,14,3,18,0,0,4,0,566,Optași-Măgura,Olt,24.6486015,44.57799910000001,566,77.53,g1,a
1955,32948,4923,311,455,708,104,18935,102,2542,153,2181,269,250,13835,4110,12458,Oradea,Bihor,21.9210644,47.066585499999995,32948,34.95,g5,a
1956,2633,462,32,95,141,16,1660,27,379,44,229,43,41,107,123,1855,Orăștie,Hunedoara,23.209068300000002,45.845470399999996,2633,33.38,g5,a
1957,622,69,7,14,22,1,125,4,65,6,32,11,8,18,10,251,Orăștioara de Sus,Hunedoara,23.2631035,45.6482887,622,49.17,g5,a
1958,1214,330,19,45,35,9,478,17,278,18,205,32,8,46,93,1409,Oravița,Caraș-Severin,21.7185726,45.0603447,1409,33.26,g1,a
1959,489,99,8,10,9,4,251,7,100,18,44,10,8,12,3,1627,Orbeasca,Teleorman,25.331766100000003,44.1132927,1627,60.28,g1,a
1960,334,79,5,3,4,3,65,1,40,8,176,10,3,6,13,447,Orbeni,Bacău,27.009182,46.2718925,447,37.34,g1,a
1961,1049,23,2,2,7,3,203,3,51,5,13,6,0,5,10,69,Orlat,Sibiu,23.8192272,45.683757799999995,1049,72.29,g5,a
1962,222,39,2,4,4,2,62,5,36,6,44,3,20,0,6,534,Orlea,Olt,24.3685741,43.755619,534,53.99,g1,a
1963,543,66,3,6,2,0,113,3,44,6,53,7,1,3,2,312,Orlești,Vâlcea,24.230598399999998,44.7913284,543,46.65,g5,a
1964,160,6,3,1,0,1,16,2,63,4,156,3,2,419,4,65,Ormeniș,Brașov,25.522483800000003,46.0047836,419,46.3,g4,a
1965,166,31,4,2,1,3,56,4,29,9,33,1,3,5,2,900,Orodel,Dolj,23.275671,44.2559013,900,72.06,g1,a
1966,990,781,27,48,58,23,700,6,285,18,206,35,11,21,72,1047,Orșova,Mehedinți,22.413522699999998,44.730541200000005,1047,24.19,g1,a
1967,779,116,7,20,16,5,448,2,115,7,50,8,8,25,48,247,Orțișoara,Timiș,21.223678600000003,45.9370689,779,40.98,g5,a
1968,274,22,8,7,1,1,57,2,23,6,20,7,4,8,6,236,Oșești,Vaslui,27.447504,46.7670975,274,40.18,g5,a
1969,204,23,1,2,3,0,33,3,33,1,5,1,0,8,2,431,Osica de Jos,Olt,24.2753925,44.2290268,431,57.47,g1,a
1970,762,64,4,8,7,3,148,3,61,8,38,6,0,7,1,652,Osica de Sus,Olt,24.340307199999998,44.2642555,762,43.0,g5,a
1971,1372,101,4,12,26,0,350,3,73,5,52,7,6,399,256,335,Oșorhei,Bihor,22.0575562,47.0258789,1372,45.72,g5,a
1972,223,38,2,12,4,2,65,3,46,3,26,3,6,8,6,560,Ostra,Suceava,25.7444973,47.361290000000004,560,55.61,g1,a
1973,480,122,11,18,14,6,218,6,102,10,30,9,7,18,6,559,Ostrov,Constanța,27.402193100000005,44.08321,559,34.59,g1,a
1974,241,42,0,1,2,0,136,5,22,9,78,3,3,4,2,1569,Ostroveni,Dolj,23.888795899999998,43.7898102,1569,74.11,g1,a
1975,130,20,2,1,1,0,49,2,14,5,5,4,1,2,1,369,Ostrov,Tulcea,28.1697769,44.920845,369,60.89,g1,a
1976,162,86,6,3,3,1,115,0,37,2,12,5,1,113,2,33,Otelec,Timiș,20.862072,45.5748596,162,27.88,g5,a
1977,543,25,6,7,18,1,60,1,30,7,10,7,1,7,7,442,Oțeleni,Iași,27.0277615,47.0886421,543,46.33,g5,a
1978,1260,354,23,41,36,11,519,10,151,21,136,29,14,55,120,1466,Oțelu Roșu,Caraș-Severin,22.373853699999998,45.528595,1466,34.53,g1,a
1979,374,38,4,6,6,4,40,2,28,11,43,1,1,1,0,284,Oteșani,Vâlcea,24.011747399999997,45.0730591,374,44.37,g5,a
1980,2821,617,56,151,202,36,4443,25,760,32,393,49,72,43,93,1190,Otopeni,Ilfov,26.0799866,44.5601959,4443,40.45,g2,a
1981,2610,359,66,91,83,10,1453,17,552,27,146,29,46,36,52,901,Ovidiu,Constanța,28.512010600000004,44.2549362,2610,40.29,g5,a
1982,110,14,4,4,20,2,89,2,21,1,11,4,8,1173,0,40,Ozun,Covasna,25.8827305,45.7942162,1173,78.04,g4,a
1983,197,31,4,5,9,3,71,3,58,3,58,5,1,9,3,312,Păcureți,Prahova,26.142408399999997,45.146411900000004,312,40.41,g1,a
1984,447,209,7,8,2,6,132,3,127,12,64,34,7,13,20,651,Padeș,Gorj,22.744235999999997,45.1513214,651,37.37,g1,a
1985,289,150,9,6,11,8,114,4,69,7,349,13,6,9,3,401,Padina,Buzău,27.127859100000002,44.8308907,401,27.69,g1,a
1986,104,21,0,2,1,1,22,1,26,7,35,1,2,6,1,519,Pădina,Mehedinți,23.019947100000003,44.4421501,519,69.29,g1,a
1987,477,19,2,7,8,3,177,1,35,4,17,3,2,11,17,84,Pădureni,Timiș,21.2378902,45.618576000000004,477,55.02,g5,a
1988,291,76,9,14,6,2,103,8,42,12,39,6,3,16,1,406,Pădureni,Vaslui,28.098543199999998,46.5787582,406,39.26,g1,a
1989,241,67,12,15,8,1,126,8,23,6,58,10,8,18,8,466,Palanca,Bacău,26.1043987,46.5037041,466,43.35,g1,a
1990,237,19,5,0,1,0,27,3,18,1,12,0,2,66,3,80,Pălatca,Cluj,23.9864063,46.8674049,237,50.0,g5,a
1991,232,37,0,2,1,2,232,0,26,1,33,2,2,845,15,95,Paleu,Bihor,21.9954872,47.1030464,845,55.41,g4,a
1992,261,55,1,8,5,2,53,2,24,9,20,7,5,7,7,489,Păltiniș,Botoșani,26.6838799,48.2214203,489,51.2,g1,a
1993,338,202,2,3,2,0,82,2,78,6,15,13,1,6,37,347,Păltiniș,Caraș-Severin,22.1170959,45.3958855,347,30.6,g1,a
1994,819,127,10,16,25,10,161,13,54,8,61,16,14,16,15,668,Păltinoasa,Suceava,25.9798317,47.5513535,819,40.29,g5,a
1995,244,27,2,3,3,0,34,1,22,1,8,1,1,4,0,354,Paltin,Vrancea,26.7185745,45.77941129999999,354,50.21,g1,a
1996,434,48,3,6,4,0,86,4,45,7,32,5,4,6,8,207,Panaci,Suceava,25.4459038,47.2031136,434,48.28,g5,a
1997,136,113,7,5,7,4,60,5,30,0,37,8,4,7,1,613,Pănătău,Buzău,26.404068,45.3057594,613,59.11,g1,a
1998,1101,282,27,39,60,12,526,17,235,29,105,25,19,18,25,1128,Panciu,Vrancea,27.1257076,45.8883667,1128,30.92,g1,a
1999,128,29,5,7,4,0,98,2,18,3,24,11,6,1979,2,117,Pănet,Mureș,24.4446201,46.553844500000004,1979,81.34,g4,a
2000,383,15,3,3,1,2,40,3,31,4,6,2,5,6,2,158,Pantelimon,Constanța,28.3440228,44.5908432,383,57.68,g5,a
2001,2502,747,107,157,193,41,2869,35,857,66,346,86,113,73,111,2667,Pantelimon,Ilfov,26.265993100000003,44.454067200000004,2869,26.15,g2,a
2002,638,15,2,5,3,1,52,1,36,5,15,5,1,11,15,137,Panticeu,Cluj,23.5399857,47.032970399999996,638,67.73,g5,a
2003,65,2,0,1,1,0,29,1,8,2,7,5,1,142,1,24,Papiu Ilarian,Mureș,24.2241535,46.569519,142,49.13,g4,a
2004,419,36,3,7,9,1,88,5,23,1,20,5,8,13,3,191,Părău,Brașov,25.2541752,45.8415604,419,50.36,g5,a
2005,292,34,7,32,6,1,104,6,70,9,55,9,2,7,0,330,Parava,Bacău,26.9652081,46.3097343,330,34.23,g1,a
2006,96,17,1,0,0,0,18,0,9,3,24,2,1,2,0,90,Pardina,Tulcea,29.076209999999996,45.2947464,96,36.5,g5,a
2007,40,17,2,0,3,1,12,3,4,0,9,3,1,3,0,123,Pardoși,Buzău,26.8736382,45.4512939,123,55.66,g1,a
2008,332,34,10,12,10,5,101,1,34,15,101,10,5,22,2,537,Parincea,Bacău,27.120248800000002,46.4715729,537,43.62,g1,a
2009,200,41,5,13,14,2,368,1,95,3,35,2,5,12,42,179,Parța,Timiș,21.134641600000002,45.6196518,368,36.18,g2,a
2010,270,14,3,0,9,2,42,1,62,3,18,7,2,5,9,219,Parva,Bistrița-Năsăud,24.5723305,47.4166641,270,40.54,g5,a
2011,10,5,3,1,0,1,13,0,7,0,2,3,0,668,0,28,Păsăreni,Mureș,24.705326100000004,46.481575,668,90.15,g4,a
2012,3597,1637,85,479,229,32,2221,52,887,64,557,117,86,72,305,3745,Pașcani,Iași,26.723123600000005,47.2489281,3745,26.44,g1,a
2013,272,58,7,9,8,2,102,9,24,12,57,5,47,30,13,506,Păstrăveni,Neamț,26.5816441,47.1702347,506,43.58,g1,a
2014,512,450,10,26,50,7,481,10,138,9,187,19,15,18,14,1239,Pătârlagele,Buzău,26.340457899999997,45.3255234,1239,38.9,g1,a
2015,646,75,12,17,10,8,144,9,107,9,27,7,8,9,75,385,Pătrăuți,Suceava,26.1871567,47.735160799999996,646,41.73,g5,a
2016,463,126,3,0,0,1,63,0,47,1,30,2,0,6,1,638,Pătulele,Mehedinți,22.805769,44.325351700000006,638,46.2,g1,a
2017,702,23,0,1,0,0,43,0,28,1,9,9,1,5,1,107,Păuca,Sibiu,23.919923800000003,46.004612,702,75.48,g5,a
2018,15,7,0,1,0,0,14,0,3,0,3,2,3,796,1,11,Păuleni-Ciuc,Harghita,25.892395,46.403904,796,92.99,g4,a
2019,680,267,31,47,74,9,1066,9,277,13,192,20,16,23,64,723,Păulești,Prahova,25.955534,44.998298600000005,1066,30.36,g2,a
2020,731,93,7,2,10,2,227,1,63,3,43,7,7,732,16,255,Păulești,Satu Mare,22.9473324,47.7398033,732,33.29,g4,a
2021,233,23,3,4,7,2,35,7,36,4,24,3,2,4,2,365,Păulești,Vrancea,26.5344849,45.8844643,365,48.41,g1,a
2022,647,65,7,7,9,1,308,4,80,9,32,7,8,28,214,420,Păuliș,Arad,21.674991600000002,46.177791600000006,647,35.05,g5,a
2023,992,80,5,8,7,7,192,0,41,12,40,8,8,13,3,428,Păunești,Vrancea,27.089401199999998,46.0345612,992,53.8,g5,a
2024,806,97,8,18,16,1,247,4,70,15,64,13,10,10,8,403,Păusești-Măglași,Vâlcea,24.2457848,45.1429024,806,45.03,g5,a
2025,183,36,2,4,1,2,88,8,47,5,509,7,4,3,3,256,Păușești,Vâlcea,24.1354523,45.06891629999999,509,43.96,g6,a
